Filtered Monomer ID,Average Protein Count
IDONDEHYD-MONOMER[c],9.227588059123777
ILES-MONOMER[c],1097.6968627160522
IMIDPHOSPHADEHYDHISTIDPHOSPHA-MONOMER[c],559.9656746439109
IMP-DEHYDROG-MONOMER[c],3372.6608129670703
INORGPYROPHOSPHAT-MONOMER[c],16964.476687969513
IPPISOM-MONOMER[c],60.76557321422106
ISOCIT-LYASE-MONOMER[c],5227.953632795208
ISOCITDEH-SUBUNIT[c],36357.105133547455
KCH-MONOMER[i],92.56126277643718
KDGALDOL-MONOMER[c],1.468903166504253
KDGT-MONOMER[m],43.56008021065746
KDO-8PSYNTH-MONOMER[c],2467.000532165412
KDOTRANS-MONOMER[m],56.729989279384945
KDPB-MONOMER[i],6.6023544076435865
KDPD-MONOMER[c],15.070797461583457
KDPE-MONOMER[c],20.609537171186957
KDPGALDOL-4OH2OXOGLUTARALDOL-MONOMER[c],1863.5337966464544
KDUD-MONOMER[c],49.251794338267196
KEFB-MONOMER[i],21.995899401981024
KEFC-MONOMER[i],41.51518098830677
KETOBUTFORMLY-INACT-MONOMER[c],3.3596999190689627
KETOLREDUCTOISOM-MONOMER[c],21718.079155264026
KGTP-MONOMER[i],2947.072581376392
KUP-MONOMER[i],30.196748516228855
L-ASPARTATE-OXID-MONOMER[c],380.9699051847577
L-GLN-FRUCT-6-P-AMINOTRANS-MONOMER[c],989.5894514233862
L-LACTDEHYDROGFMN-MONOMER[i],43.67647280630532
LACTALDDEHYDROG-MONOMER[c],975.4918680058189
LACTALDREDUCT-MONOMER[c],18.698479845118577
LACY-MONOMER[m],0.41209741157873936
LARGEILVB-MONOMER[c],1113.9285423463584
LAUROYLACYLTRAN-MONOMER[m],196.43358928223307
LCTP-MONOMER[i],9.690638657182342
LDC2-MONOMER[c],9.00264719486167
LEUC-MONOMER[c],5462.685972817383
LEUD-MONOMER[c],5395.59943958921
LEUS-MONOMER[c],1534.0162501033926
LIPIDADISACCHARIDESYNTH-MONOMER[c],486.7209317828829
LIVF-MONOMER[c],646.9393103933571
LIVG-MONOMER[m],558.3179693869612
LIVH-MONOMER[i],526.1747209787753
LIVJ-MONOMER[p],5649.666551373531
LIVK-MONOMER[p],1877.9849249555302
LIVM-MONOMER[i],401.9525622673718
LSERINEDEAM1-MONOMER[c],131.445683731913
LSERINEDEAM2-MONOMER[c],89.53822103854621
LSERINEDEAM3-MONOMER[c],0.3714211154190278
LTAA-MONOMER[c],278.5512304913852
LUMAZINESYN-MONOMER[c],1702.1647442122314
LYSDECARBOX-MONOMER[c],0.2962965199221938
LYSP-MONOMER[i],818.4488752820423
LYSS-MONOMER[c],2334.3862151756935
LYSU-MONOMER[c],432.61835831216825
LYXK-MONOMER[c],1.2857142857142858
MACA[m],140.5690766735819
MACB[m],45.955380875097326
MALATE-DEHASE-MONOMER[c],16488.56560528231
MALATE-SYNTHASE[c],1582.2042075708573
MALDEXPHOSPHORYL-MONOMER[c],255.3689359085282
MALE-MONOMER[m],1284.6826088474336
MALF-MONOMER[m],10.934575406086731
MALG-MONOMER[m],25.674881118925022
MALIC-NAD-MONOMER[c],1056.8371834424693
MALIC-NADP-MONOMER[c],501.33321847808594
MALK-MONOMER[m],133.93655546194614
MALONYL-COA-ACP-TRANSACYL-MONOMER[c],1879.7874110647288
MALSYNG-MONOMER[c],130.55598047833638
MALTACETYLTRAN-MONOMER[c],83.18764999712711
MALTODEXGLUCOSID-MONOMER[c],82.2414439187157
MALX-MONOMER[i],32.80584440655783
MANNONDEHYDRAT-MONOMER[c],243.93797330458793
MANNONOXIDOREDUCT-MONOMER[c],146.65655748963897
MANNPDEHYDROG-MONOMER[c],127.71433685528733
MANNPGUANYLTRANGDP-MONOMER[c],1.1184564516220923
MANNPISOM-MONOMER[c],1119.2849789163183
MANX-MONOMER[c],2676.0395603686516
MANY-MONOMER[m],2334.7217900567093
MANZ-MONOMER[m],1972.3444471461805
MDLA-MONOMER[i],5.766517274446062
MDLB-MONOMER[i],7.531809175197698
MDTA[m],20.721835778296107
MELB-MONOMER[i],46.878003116856625
MEND-MONOMER[i],364.10891360339957
MENF-MONOMER[c],344.7790706233276
METG-MONOMER[c],1757.4469974389074
METHGLYSYN-MONOMER[c],2188.325874992883
METHYLENETHFREDUCT-MONOMER[c],643.1697180296463
METHYLMALONYL-COA-MUT-MONOMER[c],13.535462028677642
METI-MONOMER[m],181.6025829048593
METQ-MONOMER[m],8403.75942475177
MGLA-MONOMER[i],153.54859379372755
MGLB-MONOMER[p],285.758317263325
MGLC-MONOMER[i],335.5453197668003
MGTA-MONOMER[i],24.346743200219528
MHPCHYDROL-MONOMER[c],15.38460786055865
MHPDHYDROL-MONOMER[c],17.356314451107398
MHPELY-MONOMER[c],13.086678235307343
MHPF-MONOMER[c],13.315210537186081
MHPHYDROXY-MONOMER[c],18.924241078133186
MHPT-MONOMER[i],17.11809441669373
MMUM-MONOMER[c],69.78875029207455
MODA-MONOMER[p],1183.2037064374338
MODB-MONOMER[i],114.62818538571022
MODC-MONOMER[i],130.43152618481136
MODF-MONOMER[i],169.61104138381967
MONOMER-162[c],3.7164676753576282
MONOMER-43[c],3409.319261345553
MONOMER0-1001[c],0.19246031746031747
MONOMER0-1041[c],212.79010913325243
MONOMER0-12[i],7.878852655744977
MONOMER0-1261[c],174.33313181116415
MONOMER0-141[i],16.24480387902909
MONOMER0-142[i],16.219250481427423
MONOMER0-143[i],15.985828093749687
MONOMER0-144[i],13.991751857258857
MONOMER0-145[m],35.6224111301765
MONOMER0-146[c],7.686068323221563
MONOMER0-147[c],7.6962934142805235
MONOMER0-148[c],302.484375552137
MONOMER0-149[c],277.44757675623464
MONOMER0-150[c],15.79569641852911
MONOMER0-1501[c],572.2570171169763
MONOMER0-151[i],14.885868131264314
MONOMER0-152[c],22.942509793508446
MONOMER0-153[i],19.68656975710689
MONOMER0-154[m],18.858164598524127
MONOMER0-1541[c],61.68145765049216
MONOMER0-1561[m],278.7736859831825
MONOMER0-1562[m],205.79658649753787
MONOMER0-1563[m],919.7259565959422
MONOMER0-1564[p],35.736883059093216
MONOMER0-1581[p],48.57519450309928
MONOMER0-1601[i],270.9151989046521
MONOMER0-1603[i],215.23824660257142
MONOMER0-1604[i],3.907616071285066
MONOMER0-1605[p],1.7953150075561533
MONOMER0-1641[c],105.19963289682345
MONOMER0-1701[c],4294.337637949084
MONOMER0-185[c],755.2751949313541
MONOMER0-1981[c],380.56678040074183
MONOMER0-2001[c],10241.320437870816
MONOMER0-2121[c],59.15693612480293
MONOMER0-2141[i],0.541651793824246
MONOMER0-2383[c],78.05640449986448
MONOMER0-2488[c],1525.1272044773539
MONOMER0-2489[i],0.1928848870056497
MONOMER0-2654[c],79.63803984433964
MONOMER0-2656[c],36.33691396117799
MONOMER0-2657[c],14.156660616955662
MONOMER0-2658[o],201.9272470126518
MONOMER0-2659[c],1661.6886928414162
MONOMER0-2660[c],63.23242492186688
MONOMER0-2662[c],20.054981594657345
MONOMER0-2663[i],547.071770536752
MONOMER0-2665[c],258.23519866475465
MONOMER0-2668[c],83.00313520120496
MONOMER0-2670[c],6.81532206423155
MONOMER0-2671[o],0.8444920528533129
MONOMER0-2672[p],409.8830928629935
MONOMER0-2673[c],135.576188211935
MONOMER0-2674[c],5.84955642742134
MONOMER0-2675[i],21.56216043340072
MONOMER0-2676[i],327.3702059072246
MONOMER0-2678[c],40.80953171992461
MONOMER0-2680[c],5.264613986083752
MONOMER0-2681[i],174.04123707834896
MONOMER0-2682[i],31.376813949208607
MONOMER0-2683[c],7.197994313354161
MONOMER0-2684[c],38.13929998572577
MONOMER0-2685[i],297.887939919774
MONOMER0-2686[c],17.193154980138676
MONOMER0-2687[c],299.36325438017593
MONOMER0-2688[c],128.85425430405036
MONOMER0-2689[i],45.1449376862999
MONOMER0-2690[c],1234.8921103520638
MONOMER0-2691[i],32.143658267490686
MONOMER0-2692[i],136.26475942999716
MONOMER0-2693[i],1038.89460001429
MONOMER0-2694[m],15.111873622691718
MONOMER0-2695[c],133.91667467492255
MONOMER0-2696[i],6067.1850857725485
MONOMER0-2697[i],985.8450730323609
MONOMER0-2726[c],148.18276451221115
MONOMER0-2748[c],72.02821895132793
MONOMER0-2755[c],98.71162055659839
MONOMER0-2756[c],351.75820961733365
MONOMER0-2757[c],10.8215059043744
MONOMER0-2761[c],41.953592648640424
MONOMER0-2801[c],225.94863940327872
MONOMER0-2812[i],0.17857142857142858
MONOMER0-2814[c],5.131835082452204
MONOMER0-2817[o],7.774774990425124
MONOMER0-2818[m],10.320560277047566
MONOMER0-2819[c],28.85049153368977
MONOMER0-282[o],0.5
MONOMER0-2820[m],255.43214595825975
MONOMER0-2823[m],21.66571486508961
MONOMER0-2825[m],3.7095453053712193
MONOMER0-2827[c],6.298259442849533
MONOMER0-2828[p],12.197837609647385
MONOMER0-2851[c],17.72010904032815
MONOMER0-2868[c],91.78314411771792
MONOMER0-2872[c],41.041868740101435
MONOMER0-2876[i],160.21981721816405
MONOMER0-2884[m],715.3344923136902
MONOMER0-2885[i],334.2450515529909
MONOMER0-2886[c],227.48162258316682
MONOMER0-341[o],280.6490937868855
MONOMER0-4201[c],39.131947815271396
MONOMER0-422[i],0.8125849329030066
MONOMER0-4224[m],184.73908030306686
MONOMER0-4225[c],91.97907010066608
MONOMER0-4226[c],80.42521491390984
MONOMER0-4227[c],23.470390724196598
MONOMER0-4228[c],356.7063105158642
MONOMER0-4229[c],88.9669482017429
MONOMER0-4230[c],71.77467351892312
MONOMER0-4231[c],20.120740501404317
MONOMER0-4232[c],126.25872388878432
MONOMER0-4233[c],84.31290977444976
MONOMER0-4234[c],862.1465128097976
MONOMER0-4235[c],343.45842047289926
MONOMER0-4236[c],947.8775408554773
MONOMER0-4237[c],915.3422763433758
MONOMER0-4238[c],945.7989993296859
MONOMER0-4239[c],897.809966884777
MONOMER0-4240[c],837.0812215917998
MONOMER0-4241[c],687.1415364509579
MONOMER0-4242[c],123.92478118939462
MONOMER0-4243[c],58.963241004402235
MONOMER0-4244[c],91.13724229894646
MONOMER0-4245[c],67.34426629886649
MONOMER0-4246[c],117.2239558248567
MONOMER0-4247[c],51.94901321977866
MONOMER0-4248[c],92.00656748685729
MONOMER0-4249[c],62.181999196755164
MONOMER0-4250[c],44.297975964760724
MONOMER0-4251[c],56.9044380641637
MONOMER0-4252[c],71.95244204696561
MONOMER0-4253[c],25.794941372435837
MONOMER0-4254[c],61.72586790213035
MONOMER0-4255[c],40.68114963684782
MONOMER0-4256[c],55.12413775952786
MONOMER0-4257[c],65.74831134376039
MONOMER0-4258[c],25.51082352806809
MONOMER0-4259[c],62.13866080334042
MONOMER0-4369[i],11.137787681364236
MONOMER0-4382[c],171.4722928885743
MONOMER0-4390[c],3.630401776540644
MONOMER0-4397[m],1854.2459938394827
MONOMER0-4419[c],139.70416850784054
MONOMER0-4425[i],10.37162779628441
MONOMER0-4440[c],23.295597130301026
MONOMER0-4441[c],126.92045607201469
MONOMER0-4442[c],55.981500931546876
MONOMER0-4443[c],81.9590393988477
MONOMER0-4444[c],46.77386879198789
MONOMER0-4445[c],87.53774333137905
MONOMER0-4446[c],56.70978363114155
MONOMER0-4447[c],64.9529528413215
MONOMER0-4448[c],70.8721257265917
MONOMER0-4449[c],23.65526833137316
MONOMER0-4450[c],74.12454140943582
MONOMER0-4451[c],59.387976430474524
MONOMER0-4489[c],3.4849664610460533
MONOMER0-4493[c],109.16662643400278
MONOMER0-4494[c],414.16199787077477
MONOMER0-4519[c],467.39467306384887
MONOMER0-4521[c],110.82324208354508
MONOMER0-4524[c],105.41709506838835
MONOMER0-4532[c],18.02011668782183
MONOMER0-4534[c],307.17373958949264
MONOMER0-4539[c],1578.4223237205783
MONOMER0-5[i],19.13164318525969
MONOMER0-541[c],208.04416564757472
MONOMER0-561[i],67.33015163122694
MONOMER0-6[i],2.0255919057245135
MONOMER0-741[c],462.87382254729897
MONOMER0-765[c],849.9230134956514
MONOMER0-82[i],51.05939875056208
MONOMER0-921[i],0.4181929543385123
MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],1520.2902559984686
MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN[i],1392.3463544463568
MTLA-MONOMER[i],119.02048876583775
MTR-MONOMER[i],22.227475663760767
MYRISTOYLACYLTRAN-MONOMER[o],193.95801856523371
N-ACETYLGLUTPREDUCT-MONOMER[c],176.1520287693843
N-ACETYLTRANSFER-MONOMER[c],425.9065517338444
NACGLCTRANS-MONOMER[i],80.13023500610961
NACMURLALAAMI1-MONOMER[p],11.92632224093845
NACMURLALAAMI2-MONOMER[p],161.76328611143092
NAD-SYNTH-MONOMER[c],3288.306478004364
NADH-DHII-MONOMER[i],850.4962866279278
NAG1P-URIDYLTRANS-MONOMER[c],631.6400481731062
NAG6PDEACET-MONOMER[c],229.84631286437528
NAGE-MONOMER[i],452.01226395209534
NANE-MONOMER[c],33.12968818353379
NANK-MONOMER[c],33.76932508214323
NANT-MONOMER[i],34.23879047269598
NAPA-MONOMER[p],4.8751330936313755
NAPB-MONOMER[p],3.5744198387040074
NAPC-MONOMER[i],0.5414547403784974
NAPD-MONOMER[c],5.652061564140846
NAPF-MONOMER[c],4.5733044860534395
NAPG-MONOMER[i],3.7763087738504706
NAPH-MONOMER[m],3.034301051709027
NAPHTHOATE-SYN-MONOMER[c],1802.3744445974596
NARG-MONOMER[m],4.240702133984244
NARH-MONOMER[m],3.8903041076522684
NARI-MONOMER[m],1.921046114902047
NARJ-MONOMER[c],2.8762100124740995
NARK-MONOMER[i],16.256153831757437
NARL-MONOMER[c],522.2621831223975
NARP-MONOMER[c],148.47537573805394
NARQ-MONOMER[i],15.839452389301218
NARU-MONOMER[i],11.57386773599248
NARV-MONOMER[m],8.976425141718167
NARW-MONOMER[c],6.478831980577298
NARX-MONOMER[i],55.11926783621102
NARY-MONOMER[m],10.134210465871499
NARZ-MONOMER[m],11.152474918172695
NHAA-MONOMER[i],19.029970841684392
NHAB-MONOMER[i],274.5671831663782
NICONUCADENYLYLTRAN-MONOMER[c],116.43037298898466
NICOTINAMID-MONOMER[c],356.3653362797173
NICOTINATEPRIBOSYLTRANS-MONOMER[c],887.1012808739516
NIKA-MONOMER[p],1.0066186327077749
NIKB-MONOMER[i],1.0199844827511593
NIKC-MONOMER[i],0.7864443699731903
NIKD-MONOMER[i],1.2496699911997653
NIKE-MONOMER[i],1.1071428571428572
NIRB-MONOMER[c],3.7885421056835993
NIRC-MONOMER[i],2.0815151145782544
NIRD-MONOMER[c],3.714570128392654
NRDA-MONOMER[c],1111.4655532157155
NRDB-MONOMER[c],656.7071560266082
NRDE-MONOMER[c],660.3251271058042
NRDF-MONOMER[c],1251.167957512728
NRFC-MONOMER[c],18.632883942505345
NRFD-MONOMER[i],18.372399726317358
NUCLEOSIDE-DIP-KIN-MONOMER[c],5540.5754741016335
NUOA-MONOMER[m],315.7313527338388
NUOB-MONOMER[m],321.89789599535874
NUOC-MONOMER[m],265.72322382086776
NUOE-MONOMER[m],301.21193035800303
NUOF-MONOMER[m],193.9561926755517
NUOG-MONOMER[m],181.68647965260212
NUOH-MONOMER[m],104.51168675046564
NUOI-MONOMER[m],169.5496614544359
NUOJ-MONOMER[m],79.30361654633414
NUOK-MONOMER[m],96.49401092301831
NUOL-MONOMER[m],101.83389924557703
NUOM-MONOMER[m],135.5821045637359
NUON-MONOMER[m],141.79883645350282
NUPC-MONOMER[i],475.61623264445967
NUPG-MONOMER[i],12.280328778982081
O-SUCCHOMOSERLYASE-MONOMER[c],70.69684466995763
O-SUCCINYLBENZOATE-COA-LIG-MONOMER[c],218.0212169022757
O-SUCCINYLBENZOATE-COA-SYN-MONOMER[c],372.0106465653081
OCTAPRENYL-METHOXYPHENOL-OH-MONOMER[c],124.23009674721202
OCTAPRENYL-METHYL-METHOXY-BENZOQ-OH-MON[c],193.05617679922526
OHMETHYLBILANESYN-MONOMER[c],297.1088882880175
OMPR-MONOMER[c],884.863019296469
OPPA-MONOMER[p],30832.611268735833
OPPB-MONOMER[i],571.1276495759457
OPPC-MONOMER[i],543.2607222123182
OPPD-MONOMER[i],718.0124634933312
OPPF-MONOMER[i],744.4024057321741
OPPSYN-MONOMER[c],854.636435565931
ORNDECARBOX-BIO-MONOMER[c],148.867522239541
ORNDECARBOXDEG-MONOMER[c],17.83576099881094
OROPRIBTRANS-MONOMER[c],451.3812361432373
OROTPDECARB-MONOMER[c],699.1973332136778
PABASYN-COMPI-MONOMER[c],100.42563396962075
PABASYN-COMPII-MONOMER[c],65.63228936437268
PALMITOTRANS-MONOMER[m],109.35162279292301
PANF-MONOMER[i],49.759543646634874
PANTEPADENYLYLTRAN-MONOMER[c],87.81927323118171
PANTOATE-BETA-ALANINE-LIG-MONOMER[c],1403.7570300897316
PANTOTHENATE-KIN-MONOMER[c],329.0959958540567
PAPSSULFOTRANS-MONOMER[c],1028.5606684003226
PD00194[c],779.1010938434464
PD00196[c],12073.29811617574
PD00197[c],3158.238093119967
PD00200[c],20.481977654094994
PD00205[c],119.66271696018369
PD00208[c],87.26171123060087
PD00214[c],1201.4007988029075
PD00219[c],1090.1256997655523
PD00221[c],29.101749322058208
PD00222[c],16.681739314283778
PD00230[c],5.360767069280646
PD00232[c],1200.0823583476083
PD00237[c],157.29547725967092
PD00242[c],70.38482206300202
PD00250[c],0.7328002336645519
PD00251[c],14.855668965710008
PD00257[c],3834.4021575057254
PD00260[c],4097.533650139213
PD00261[c],13.715133023564752
PD00266[c],282.26111093476635
PD00268[c],3.2700763990335333
PD00283[c],101.41344162624291
PD00288[c],45614.51859778779
PD00291[c],73.08630269824526
PD00297[c],81.96927472460837
PD00339[c],63.7255747003719
PD00345[i],21.269790141655964
PD00347[c],4156.920547851717
PD00348[c],6190.645691749433
PD00353[c],1822.865606016871
PD00360[c],13.37226389068881
PD00361[c],73.05516656257429
PD00364[c],42.138665763861184
PD00365[c],286.31142498282395
PD00369[c],36.93719620012447
PD00406[c],282.18673551428435
PD00413[c],61.05234798043272
PD00423[c],200.78624669908854
PD00436[i],12.778281577677092
PD00440[c],662.3764783381001
PD00444[c],75.92863715830127
PD00474[c],11.311413800604637
PD00519[c],15.653894093967265
PD00521[c],356.5125617510276
PD00763[c],157.18527845053123
PD00967[c],0.03571428571428571
PD00969[m],25.676164948325447
PD01103[c],78.6075280049158
PD01196[c],157.67584032756562
PD01343[c],1086.2943200489767
PD01352[c],73.28525054937343
PD01379[i],184.54546505365764
PD01520[c],719.9458254593674
PD01896[c],55.834903996901105
PD02198[c],149.57780821629518
PD02233[c],40.09259903365847
PD02850[c],8.929729082287041
PD02936[c],7.6957686795121205
PD03028[c],91.93381564057293
PD03254[c],64.64857652832774
PD03270[c],289.0637150871332
PD03585[c],164.89750763828275
PD03695[c],5344.617270338662
PD03831[c],103.76504488570512
PD03867[c],0.2116863788489641
PD03938[c],0.8240673717343184
PD04028[c],17.87203828296896
PD04032[c],236.02829957459153
PD04099[c],149.83232234642517
PD04132[c],43.90079089415013
PD04413[i],154.80670995883673
PD04418[c],684.6420600992434
PDXA-MONOMER[c],113.08874580740924
PDXH-MONOMER[c],705.48875506809
PDXJ-MONOMER[c],1058.301611186765
PDXK-MONOMER[c],729.7480270332226
PDXY-MONOMER[c],894.6562907368709
PEPCARBOX-MONOMER[c],3589.7977125388547
PEPCARBOXYKIN-MONOMER[c],829.7845443548437
PEPSYNTH-MONOMER[c],1380.204062673988
PFLACTENZ-MONOMER[c],345.9491525587925
PGAM2-MONOMER[c],364.3875699658356
PGK[c],13891.16031370341
PGLUCISOM[c],2868.0125791134556
PGLUCONDEHYDRAT-MONOMER[c],54.05236514949495
PGLYCDEHYDROG-MONOMER[c],10479.972480138433
PGLYCEROLTRANSI-MONOMER[i],42.853410675878486
PGMI-MONOMER[c],11139.502418111022
PGPPHOSPHAA-MONOMER[i],112.5321049890224
PGPPHOSPHAB-MONOMER[i],43.24911682426301
PHENDEHYD-MONOMER[c],43.6843746582124
PHENPRODIOLDEHYDROG-MONOMER[c],44.79393964899185
PHENYLPRODIOXY-MONOMER[c],48.931839990674746
PHEP-MONOMER[i],65.9931382032512
PHES-MONOMER[c],1166.415530927547
PHET-MONOMER[c],800.6590732535742
PHNC-MONOMER[i],0.17857142857142858
PHND-MONOMER[p],0.10714285714285714
PHNE-MONOMER[c],0.17857142857142858
PHNK-MONOMER[c],0.5223510719028648
PHNL-MONOMER[i],6.61152863979212
PHOB-MONOMER[c],54.656780997563736
PHOP-MONOMER[c],721.2069869519801
PHOQ-MONOMER[i],31.435646973597795
PHOR-MONOMER[c],0.23267898125456848
PHOSACETYLTRANS-MONOMER[c],1143.4926433067164
PHOSGLUCOSAMINEMUT-MONOMER[c],604.3728543919796
PHOSMANMUT-MONOMER[c],0.8928571428571429
PHOSNACMURPENTATRANS-MONOMER[m],105.41297095532994
PHOSPHAGLYPSYN-MONOMER[i],271.30673403647626
PHOSPHASERSYN-MONOMER[c],284.4241887244474
PHOSPHOGLUCMUT-MONOMER[c],925.0659285758153
PITA-MONOMER[i],170.37075859641865
PITB-MONOMER[m],2.753643414442044
PKI-MONOMER[c],6576.280100439694
PKII-MONOMER[c],2018.8729439243232
PNTA-MONOMER[i],3011.7385086792533
PNTB-MONOMER[i],1667.6595455583415
PNUC-MONOMER[i],317.72548535657467
PORPHOBILSYNTH-MONOMER[c],551.9912343749294
POTA-MONOMER[i],277.62369851241647
POTB-MONOMER[i],113.15231053135564
POTC-MONOMER[i],95.25720177450809
POTD-MONOMER[p],2628.0798580566457
POTE-MONOMER[i],16.483043762126623
POTF-MONOMER[p],164.3440570948799
POTG-MONOMER[i],63.188124906651225
POTH-MONOMER[i],107.91715194331269
POTI-MONOMER[i],100.55673613100338
PPENTOMUT-MONOMER[c],245.09088621916158
PPK-MONOMER[c],159.30937525543123
PPPGPPHYDRO-MONOMER[c],82.18575798046481
PPX-MONOMER[i],263.6482626898755
PRAI-IGPS[c],1120.7847002635315
PRIBFAICARPISOM-MONOMER[c],294.51233919709483
PROP-MONOMER[i],141.7053785104683
PROPKIN-MONOMER[c],4.369235848095064
PROS-MONOMER[c],1570.001608745337
PROTEIN-CHEA[c],3436.9653842593298
PROTEIN-NRI[c],91.3149637261855
PROTEIN-NRII[c],39.315266779998794
PROTEIN-PII[c],2390.559387523391
PROTEIN-PII2[c],33.63629668644098
PROTOHEME-FERROCHELAT-MONOMER[c],99.47661319384285
PROTOPORGENOXI-MONOMER[i],151.84900728449404
PROV-MONOMER[m],114.86016044785659
PROW-MONOMER[m],23.7950993312245
PROX-MONOMER[m],442.5950376016256
PROY-MONOMER[i],91.97857886496932
PRPPAMIDOTRANS-MONOMER[c],1037.9689137260004
PRPPSYN-MONOMER[c],3762.149127377027
PSD-MONOMER[i],411.7707747356318
PSERPHOSPHA-MONOMER[c],73.06428595235187
PSERTRANSAM-MONOMER[c],8197.862727167032
PSTA-MONOMER[m],56.34068115599969
PSTB-MONOMER[i],470.29415446536893
PSTC-MONOMER[i],53.78170874225608
PSTS-MONOMER[p],256.13237977044895
PTSG-MONOMER[i],5378.243239947479
PTSH-MONOMER[c],22887.289197208564
PTSI-MONOMER[c],9186.882325702134
PURE-MONOMER[c],1276.3814668019677
PURK-MONOMER[c],765.3510384719182
PUTA-MONOMER[c],14.772332900734453
PUTP-MONOMER[i],104.42891726592634
PYRROLINECARBREDUCT-MONOMER[c],622.3035169251474
PYRUVFORMLY-MONOMER[c],6911.668136425641
PYRUVOXID-MONOMER[c],281.0584367511612
QOR-MONOMER[c],219.5132842496902
QUINOLINATE-SYNTHA-MONOMER[c],997.4823923830656
QUINOPRIBOTRANS-MONOMER[c],753.3660518734448
RBSA-MONOMER[m],37.53697979616855
RBSB-MONOMER[m],309.01897287993313
RBSC-MONOMER[m],51.32872774651304
RCSB-MONOMER[c],611.1613739257533
RCSC-MONOMER[c],29.175376931228197
RCSF-MONOMER[p],1153.8485590259386
RED-GLUTAREDOXIN[c],243.3914053477947
RED-THIOREDOXIN-MONOMER[c],10195.684468402012
RED-THIOREDOXIN2-MONOMER[c],551.8189671041113
RELA-MONOMER[c],119.6333223355965
RFBX-MONOMER[i],93.55117416200271
RFFTRANS-MONOMER[c],81.07487268344512
RHAMNISOM-MONOMER[c],5.21953884617578
RHAMNULOKIN-MONOMER[c],5.5142902674341485
RHAMNULPALDOL-MONOMER[c],4.250829333020996
RHAT-MONOMER[i],66.06681550660848
RHTB-MONOMER[i],42.120605097954474
RHTC-MONOMER[m],161.9572707495958
RIB5PISOMA-MONOMER[c],1662.8932961942708
RIB5PISOMB-MONOMER[c],47.19187107130195
RIBAZOLEPHOSPHAT-MONOMER[c],29.044657263705496
RIBF-MONOMER[c],195.09899266695106
RIBOFLAVIN-SYN-MONOMER[c],1428.4718152126704
RIBOFLAVINSYNDEAM-MONOMER[c],149.1261674257471
RIBOKIN-MONOMER[c],232.92139069614169
RIBONUCLEOSIDE-TRIP-REDUCT-MONOMER[c],12.876650667420572
RIBULOKIN-MONOMER[c],3.75
RIBULP3EPIM-MONOMER[c],263.9428425769483
RIBULPEPIM-MONOMER[c],4.298858204992034
RNTRACTIV-MONOMER[c],11.518050264596097
RPOA-MONOMER[i],13.971395334833991
RPOB-MONOMER[c],3398.0337856198416
RPOC-MONOMER[c],2529.9148912603187
RPOD-MONOMER[c],515.8325360817624
RPOE-MONOMER[c],58.48034456592959
RPOH-MONOMER[c],361.7744537311664
RPON-MONOMER[c],283.9590351320686
RPOS-MONOMER[c],1200.5575759014496
RSTA-MONOMER[c],356.8163556511166
RSTB-MONOMER[i],89.74842707776915
S-ADENMETSYN-MONOMER[c],4497.845353704143
SAICARSYN-MONOMER[c],4598.2047237419765
SAPA-MONOMER[p],105.07225166208568
SAPB-MONOMER[i],54.67298149291984
SAPC-MONOMER[i],59.857872477434555
SAPD-MONOMER[i],61.53487090441403
SAPF-MONOMER[i],70.65257505712319
SARCOX-MONOMER[c],489.65567436116464
SBMA-MONOMER[i],51.38480413235965
SBP-MONOMER[p],272.4148625895794
SDAC-MONOMER[m],102.00830364200685
SDH-FE-S[i],2090.0532759704006
SDH-FLAVO[i],1630.4512736675606
SDH-MEMB1[i],2158.66897955412
SDH-MEMB2[i],1254.8939360047023
SECA[c],1023.3908753852055
SECB[c],5023.768543839862
SECD[i],295.0974100403711
SECE[m],1332.4281040311992
SECF[i],294.36576435945835
SECG[m],1515.8014860328603
SECY[m],383.010585044466
SERINE-O-ACETTRAN-MONOMER[c],227.04834230530815
SERS-MONOMER[c],3714.315463659189
SFUA-MONOMER[p],425.70333851296056
SFUB-MONOMER[i],20.49979585513604
SFUC-MONOMER[m],72.0839112610246
SGAT-MONOMER[m],5.822583584920641
SGCA-MONOMER[c],49.26621612633516
SGCB-MONOMER[c],56.439206100503775
SGCC-MONOMER[i],56.50306167836474
SHIA-MONOMER[i],508.5597486296515
SIROHEMESYN-MONOMER[c],9.934726441381311
SMALLILVM-MONOMER[c],54.43048427279524
SMALLILVN-MONOMER[c],1055.5042805656851
SORB6PDEHYDROG-MONOMER[c],22.421586839080835
SPED-MONOMER[c],2739.5572078546875
SPERMACTRAN-MONOMER[c],1791.2963197054182
SPERMIDINESYN-MONOMER[c],2266.212347887804
SPOT-MONOMER[c],42.57105082831384
SUCCARGDIHYDRO-MONOMER[c],5.063701152332155
SUCCCOASYN-ALPHA[c],7770.270213075244
SUCCCOASYN-BETA[c],3150.8317594270766
SUCCGLUALDDEHYD-MONOMER[c],6.411284610535749
SUCCGLUDESUCC-MONOMER[c],2.645861782563844
SUCCORNTRANSAM-MONOMER[c],8.527588313254016
SUCCSEMIALDDEHYDROG-MONOMER[c],72.77769250293883
SUGE-MONOMER[i],28.100726716445077
